model,features,thetas,alpha,max_iter,loss
0,w,"644246.5825988228,270.3328561589991",0.1,1000,485680426.14700174
1,p,"644246.5825988228,270.3328561589991",0.1,1000,4799736455.044297
2,t,"644246.5825988228,270.3328561589991",0.1,1000,4594127419.345735
3,"w,p","644372.2089607759,277.88370581577834,-4778.716549536694",0.1,1000,541447240.7722301
4,"w,t","644372.2089607759,277.88370581577834,-4778.716549536694",0.1,1000,493424208.2744579
5,"t,p","644372.2089607759,277.88370581577834,-4778.716549536694",0.1,1000,4708694442.276283
6,"w,p,t","644046.4489768894,91267.67505596911,-4915.259009342017,-589.5327087691768",0.1,1000,517781778.22409695
7,wp,"644489.2374400711,58914.00228395681",0.1,1000,1329305814.6767337
8,wt,"644489.2374400711,58914.00228395681",0.1,1000,2580180257.2303286
9,pt,"644489.2374400711,58914.00228395681",0.1,1000,4749730953.334996
10,wpt,"644489.2374400711,58914.00228395681",0.1,1000,2797609955.4317894
11,"wp,t","644127.484748566,-2549.522655311492,90809.56193009316",0.1,1000,1370348752.8262703
12,"wt,p","644127.484748566,-2549.522655311492,90809.56193009316",0.1,1000,2754348612.0752616
13,"pt,w","644127.484748566,-2549.522655311492,90809.56193009316",0.1,1000,516627865.93379366
14,"w,w2","644141.9423379756,-1703.1451691254285,502.8628270123164",0.1,1000,459108629.55043
15,"p,p2","644141.9423379756,-1703.1451691254285,502.8628270123164",0.1,1000,4379611590.421491
16,"t,t2","644141.9423379756,-1703.1451691254285,502.8628270123164",0.1,1000,4706233035.238962
17,"w,w2,w3","644551.6527325172,12832.352760704456,-30635.705470799163,18101.939277939215",0.1,1000,425787091.49561024
18,"p,p2,p3","644551.6527325172,12832.352760704456,-30635.705470799163,18101.939277939215",0.1,1000,4561649887.660109
19,"t,t2,t3","644551.6527325172,12832.352760704456,-30635.705470799163,18101.939277939215",0.1,1000,4600720023.274232
20,"w,w2,w3,w4","644155.548064442,23450.547886963926,-32539.730232637197,-17735.248751990883,26692.66918596071",0.1,1000,450808683.1853487
21,"p,p2,p3,p4","644155.548064442,23450.547886963926,-32539.730232637197,-17735.248751990883,26692.66918596071",0.1,1000,4263443608.2687225
22,"t,t2,t3,t4","644155.548064442,23450.547886963926,-32539.730232637197,-17735.248751990883,26692.66918596071",0.1,1000,4484989068.132291
23,"w,w2,p,p2","643643.3100157877,2216.5529391909527,-2698.124313882813,-125920.8842960392,122968.81949939571",0.1,1000,162432872.12946144
24,"w,w2,t,t2","643643.3100157877,2216.5529391909527,-2698.124313882813,-125920.8842960392,122968.81949939571",0.1,1000,414414155.87098885
25,"t,t2,p,p2","643643.3100157877,2216.5529391909527,-2698.124313882813,-125920.8842960392,122968.81949939571",0.1,1000,4218118695.852788
26,"w,w2,w3,p,p2,p3","643888.7343579677,6749.244878600058,-18927.527434943706,12646.271193101917,-105681.27340463967,-19230.52327702675,123198.01683301711",0.1,1000,64115012.21113373
27,"w,w2,w3,t,t2,t3","643888.7343579677,6749.244878600058,-18927.527434943706,12646.271193101917,-105681.27340463967,-19230.52327702675,123198.01683301711",0.1,1000,435360675.96341765
28,"t,t2,t3,p,p2,p3","643888.7343579677,6749.244878600058,-18927.527434943706,12646.271193101917,-105681.27340463967,-19230.52327702675,123198.01683301711",0.1,1000,4319289738.913244
29,"w,w2,w3,w4,p,p2,p3,p4","643549.1024664952,18301.051914396765,-27179.058941579013,-10129.592732592337,18834.46965514928,-59830.95874015654,-40100.326129269604,12618.053378671006,88044.07149133517",0.1,1000,50763259.29233911
30,"w,w2,w3,w4,t,t2,t3,t4","643549.1024664952,18301.051914396765,-27179.058941579013,-10129.592732592337,18834.46965514928,-59830.95874015654,-40100.326129269604,12618.053378671006,88044.07149133517",0.1,1000,464037581.40225476
31,"t,t2,t3,t4,p,p2,p3,p4","643549.1024664952,18301.051914396765,-27179.058941579013,-10129.592732592337,18834.46965514928,-59830.95874015654,-40100.326129269604,12618.053378671006,88044.07149133517",0.1,1000,4221890563.72999
32,"w,w2,p,p2,t,t2","643965.2090439931,128513.39080197924,-38629.4983335033,-116984.63480980555,113652.92621563935,-328.9775357435029,-196.92238180638958",0.1,1000,173757687.48552948
33,"w,w2,w3,p,p2,p3,t,t2,t3","644070.2953353536,109747.3913099782,11065.029230368149,-32261.532284509234,-110179.09547639916,-3447.088803954184,112081.25134439077,-268.7981358433609,287.3851110349359,-496.0978594341991",0.1,1000,68928670.32872386
34,"w,w2,w3,w4,p,p2,p3,p4,t,t2,t3,t4","644112.7108126582,103824.93462960824,13728.798072675034,-12812.590241770278,-16687.084913734947,-73168.8589772406,-31372.16125474924,22515.288366738,81897.75106680799,44.17155652160999,-421.02274266709793,-281.72966675295856,146.25968067103335",0.1,1000,52178830.36096455
35,"w,p,t,wp,wt,pt,wpt","644558.1780874397,79760.36830846153,-8122.71448248509,-6865.751942848404,11805.238447954687,12237.70823531612,6263.4944424249825,-12144.994581149567",0.1,1000,458476721.20756215
36,"w,w2,p,p2,t,t2,wp,wp2,wt,wt2,pt,pt2,wpt,wpt2","644225.575789667,93308.96976082468,-22503.935259307193,-115366.35738552964,114048.06006231759,14586.97882561475,-7431.302163974607,18442.763958324078,-4166.595981962635,32921.32300711225,-16134.935538254562,-36671.477543263776,25205.16229464941,-12591.483043392589,1542.0934901140572",0.1,1000,156312664.59186354
37,"w,w2,w3,p,p2,p3,t,t2,t3,wp,wp2,wp3,wt,wt2,wt3,pt,pt2,pt3,wpt,wpt2,wpt3","644144.0380748131,86706.63405650496,11231.718511403422,-24275.955501150656,-104475.53729991725,-3036.5750864562315,107505.78268247451,12227.172019786327,1856.7363383537556,-7026.183746303586,23246.05111037499,-15513.743131329613,5290.903558250531,21251.160077890156,-7716.448985327264,-255.54461457197442,-18488.014609974427,-3310.654407218692,12558.336819624285,-6360.973909269668,-12833.876727154502,9794.113716048943",0.1,1000,76761946.55264191
38,"w,w2,w3,w4,p,p2,p3,p4,t,t2,t3,t4,wp,wp2,wp3,wp4,wt,wt2,wt3,wt4,pt,pt2,pt3,pt4,wpt,wpt2,wpt3,wpt4","644296.1144918674,78489.06015015049,15400.284161667885,-7114.852588655915,-14006.807623967483,-73356.51526866334,-31690.265330566992,22128.28844300157,81505.97206296088,1228.9173262601407,2789.8430561511486,475.7076452151457,-2989.308612762211,29771.068100659915,-16553.882301038888,-10779.504548997094,11213.099069001619,14104.70343486959,-9010.350522354223,-3117.3595615981153,5384.3350580125625,-8306.471467636475,956.6175474363347,1719.9642944798054,1578.1494441680447,1843.3866020374765,-8437.250396787,-487.3872917707565,4011.1862798492634",0.1,1000,47325070.13292114
9999,"w,w2,w3,w4,p,p2,p3,p4,t,t2,t3,t4,wp,wp2,wp3,wp4,wt,wt2,wt3,wt4,pt,pt2,pt3,pt4,wpt,wpt2,wpt3,wpt4","644296.1144918674,78489.06015015049,15400.284161667885,-7114.852588655915,-14006.807623967483,-73356.51526866334,-31690.265330566992,22128.28844300157,81505.97206296088,1228.9173262601407,2789.8430561511486,475.7076452151457,-2989.308612762211,29771.068100659915,-16553.882301038888,-10779.504548997094,11213.099069001619,14104.70343486959,-9010.350522354223,-3117.3595615981153,5384.3350580125625,-8306.471467636475,956.6175474363347,1719.9642944798054,1578.1494441680447,1843.3866020374765,-8437.250396787,-487.3872917707565,4011.1862798492634",0.1,1000,47325070.13292114
